year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2020,48740,창녕군,경상남도,경상남도 창녕군,11.78901354,9.179572667,7.200173116,2041522000,150192000,20736000,2212450000,0.067884924,0.009372415,77,3040,29,0.376623377,15490.08618,1,1,1,observed
2020,48820,고성군,경상남도,경상남도 고성군,9.961812774,8.62141593,7.132650121,351351000,91951000,20736000,464038000,0.198154031,0.044685996,522,3132,220,0.421455939,16573.00881,1,1,1,observed
2020,48840,남해군,경상남도,경상남도 남해군,10.24573696,9.125688252,7.613745845,288392000,94085000,20736000,403213000,0.233338211,0.051426913,277,139,106,0.38267148,10240.74628,1,1,1,observed
2020,48850,하동군,경상남도,경상남도 하동군,10.79274028,9.228267778,7.234739265,728198114,152326000,20736000,901260114,0.169014469,0.023007786,4006,4925,1146,0.286070894,14963.422,1,1,1,observed
2020,48860,산청군,경상남도,경상남도 산청군,9.086805108,8.503749986,6.992139451,168568690,94085000,20736000,283389690,0.331998669,0.073171328,43,23,5,0.11627907,19075.53548,1,1,1,observed
2020,48870,함양군,경상남도,경상남도 함양군,9.101750207,9.468443984,7.251607734,131974880,190440460,20736000,343151340,0.554975131,0.060428148,1,11,0,0,14712.95135,1,1,1,observed
2020,48880,거창군,경상남도,경상남도 거창군,8.539089136,8.454799196,6.943224606,102361000,94085000,20736000,217182000,0.433208093,0.095477526,3,2,3,1,20032.73351,1,1,1,observed
2020,48890,합천군,경상남도,경상남도 합천군,9.408836469,8.091802244,6.478429619,389060000,104217000,20736000,514013000,0.202751681,0.040341392,19,3,0,0,31904.09536,1,1,1,observed
2020,50110,제주시,제주특별자치도,제주특별자치도 제주시,,,,,,,,,,21754,19557,17810,0.818700009,8922.153327,1,1,0,metropolitan_headquarters
2020,50130,서귀포시,제주특별자치도,제주특별자치도 서귀포시,,,,,,,,,,20442,9492,14066,0.688093142,5603.381125,1,1,0,metropolitan_headquarters
2020,51110,춘천시,강원특별자치도,강원특별자치도 춘천시,11.53587365,8.584191116,0,1755220000,91697000,0,1846917000,0.049648685,0,4804,1944,879,0.182972523,17154.16298,1,1,1,observed
2020,51130,원주시,강원특별자치도,강원특별자치도 원주시,9.428260615,8.785025728,8.279217433,130874000,68781000,41472000,241127000,0.285248023,0.171992353,76,126,50,0.657894737,10525.59715,1,1,1,observed
2020,51150,강릉시,강원특별자치도,강원특별자치도 강릉시,7.458356013,7.11931263,7.306368976,48284000,34392000,41472000,124148000,0.277024197,0.334052905,0,0,0,,27856.77707,1,1,1,observed
2020,51170,동해시,강원특별자치도,강원특별자치도 동해시,8.223019069,8.997276529,0,15854000,34392000,0,50246000,0.684472396,0,0,0,0,,4256.41171,1,1,1,observed
2020,51190,태백시,강원특별자치도,강원특별자치도 태백시,8.345566729,8.932393485,0,19123000,34392000,0,53515000,0.642660936,0,0,0,0,,4541.774632,1,1,1,observed
2020,51210,속초시,강원특별자치도,강원특별자치도 속초시,9.039192891,9.786894178,0,16282000,34392000,0,50674000,0.678691242,0,0,0,0,,1932.358475,1,1,1,observed
2020,51230,삼척시,강원특별자치도,강원특별자치도 삼척시,6.793018668,6.753498833,0,35780000,34392000,0,70172000,0.490110015,0,0,0,0,,40175.11992,1,1,1,observed
2020,51720,홍천군,강원특별자치도,강원특별자치도 홍천군,9.601069979,0,0,520235778,0,0,520235778,0,0,800,449,521,0.65125,35199.61293,1,1,1,observed
2020,51730,횡성군,강원특별자치도,강원특별자치도 횡성군,8.966089393,8.185784187,7.680058574,150112303,68781000,41472000,260365303,0.264171144,0.159283897,47,16,0,0,19166.75487,1,1,1,observed
2020,51750,영월군,강원특별자치도,강원특별자치도 영월군,9.731588423,7.445459834,0,436136000,44314000,0,480450000,0.092234364,0,0,0,0,,25898.37841,1,1,1,observed
2020,51760,평창군,강원특별자치도,강원특별자치도 평창군,7.856811156,7.591887203,0,59770000,45854000,0,105624000,0.43412482,0,0,0,0,,23146.30524,1,1,1,observed
2020,51770,정선군,강원특별자치도,강원특별자치도 정선군,9.34764694,7.721792133,8.091188765,291442565,57319000,82944000,431705565,0.132773364,0.192130949,53,15,6,0.113207547,25407.34911,1,1,1,observed
2020,51780,철원군,강원특별자치도,강원특별자치도 철원군,10.71782938,10.58476283,0,39287000,34392000,0,73679000,0.46678158,0,0,0,0,,870.0903037,1,1,1,observed
2020,51790,화천군,강원특별자치도,강원특별자치도 화천군,8.349185015,8.590491961,0,27017000,34392000,0,61409000,0.560048201,0,0,0,0,,6393.444566,1,1,1,observed
2020,51800,양구군,강원특별자치도,강원특별자치도 양구군,0,8.271635995,0,0,34392000,0,34392000,1,0,0,0,0,,8795.137062,1,1,1,observed
2020,51810,인제군,강원특별자치도,강원특별자치도 인제군,7.75260861,7.077742011,0,67566000,34392000,0,101958000,0.337315365,0,1,1,1,1,29040.20588,1,1,1,observed
2020,51820,고성군,강원특별자치도,강원특별자치도 고성군,9.165519609,8.833893502,0,47918000,34392000,0,82310000,0.417835014,0,0,0,0,,5011.982154,1,1,1,observed
2020,51830,양양군,강원특별자치도,강원특별자치도 양양군,8.52443401,7.748261521,0,74756000,34392000,0,109148000,0.3150951,0,0,0,0,,14846.27991,1,1,1,observed
2021,11110,종로구,서울특별시,서울특별시 종로구,13.49090021,0,0,166111000,0,0,166111000,0,0,0,0,0,,229.8134676,1,1,1,observed
2021,11140,중구,서울특별시,서울특별시 중구,15.80858932,0,0,43117000,0,0,43117000,0,0,0,0,0,,5.875779448,1,1,1,observed
2021,11170,용산구,서울특별시,서울특별시 용산구,0,0,0,0,0,0,0,,,0,0,0,,97.82133097,1,1,1,observed
2021,11200,성동구,서울특별시,서울특별시 성동구,16.55638532,15.97643098,0,41002000,22958000,0,63960000,0.358943089,0,0,0,0,,2.64519861,1,1,1,observed
2021,11215,광진구,서울특별시,서울특별시 광진구,0,0,0,0,0,0,0,,,0,0,0,,118.8369231,1,1,1,observed
2021,11230,동대문구,서울특별시,서울특별시 동대문구,0,0,0,0,0,0,0,,,0,0,0,,10.2981028,1,1,1,observed
2021,11260,중랑구,서울특별시,서울특별시 중랑구,0,0,0,0,0,0,0,,,0,0,0,,75.0754959,1,1,1,observed
2021,11290,성북구,서울특별시,서울특별시 성북구,0,0,0,0,0,0,0,,,0,0,0,,145.3357745,1,1,1,observed
2021,11305,강북구,서울특별시,서울특별시 강북구,0,0,0,0,0,0,0,,,0,0,0,,116.5464482,1,1,1,observed
2021,11320,도봉구,서울특별시,서울특별시 도봉구,0,0,0,0,0,0,0,,,0,0,0,,73.48535137,1,1,1,observed
2021,11350,노원구,서울특별시,서울특별시 노원구,0,0,0,0,0,0,0,,,0,0,0,,333.7072077,1,1,1,observed
2021,11380,은평구,서울특별시,서울특별시 은평구,13.11203258,11.87018191,10.69137425,118218000,34147000,10505000,162870000,0.20965801,0.064499294,0,0,0,,238.8917162,1,1,1,observed
2021,11410,서대문구,서울특별시,서울특별시 서대문구,13.16439974,11.79648063,0,51458000,13103000,0,64561000,0.202955345,0,0,0,0,,98.67964302,1,1,1,observed
2021,11440,마포구,서울특별시,서울특별시 마포구,17.18528795,14.19927936,0,234073000,11818000,0,245891000,0.048061946,0,0,0,0,,8.051477975,1,1,1,observed
2021,11470,양천구,서울특별시,서울특별시 양천구,0,0,0,0,0,0,0,,,0,0,0,,8.976266249,1,1,1,observed
2021,11500,강서구,서울특별시,서울특별시 강서구,15.7737456,12.91573829,12.79796614,205950000,11818000,10505000,228273000,0.051771344,0.046019459,0,0,0,,29.06104224,1,1,1,observed
2021,11530,구로구,서울특별시,서울특별시 구로구,17.16587281,14.22589925,13.72588912,327614000,17320000,10505000,355439000,0.048728474,0.029555001,0,0,0,,11.48996298,1,1,1,observed
2021,11545,금천구,서울특별시,서울특별시 금천구,15.26918006,13.39064191,0,101346000,15487000,0,116833000,0.132556726,0,0,0,0,,23.6856916,1,1,1,observed
2021,11560,영등포구,서울특별시,서울특별시 영등포구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2021,11590,동작구,서울특별시,서울특별시 동작구,14.65015935,13.48143507,0,38029000,11818000,0,49847000,0.237085482,0,0,0,0,,16.50561577,1,1,1,observed
2021,11620,관악구,서울특별시,서울특별시 관악구,0,0,0,0,0,0,0,,,0,0,0,,307.4659134,1,1,1,observed
2021,11650,서초구,서울특별시,서울특별시 서초구,15.63744969,13.06928328,0,458332000,35143000,0,493475000,0.071215361,0,0,0,0,,74.11773474,1,1,1,observed
2021,11680,강남구,서울특별시,서울특별시 강남구,0,0,0,0,0,0,0,,,0,0,0,,14.61743933,1,1,1,observed
2021,11710,송파구,서울특별시,서울특별시 송파구,15.19968114,14.6798304,13.50159382,57394000,34127000,10505000,102026000,0.334493168,0.10296395,0,0,0,,14.37900906,1,1,1,observed
2021,11740,강동구,서울특별시,서울특별시 강동구,14.85164935,13.08718284,12.96941064,68999000,11818000,10505000,91322000,0.129410219,0.115032522,0,0,0,,24.48237762,1,1,1,observed
2021,26110,중구,부산광역시,부산광역시 중구,0,0,0,0,0,0,0,,,0,0,0,,1.906190097,1,1,1,observed
2021,26140,서구,부산광역시,부산광역시 서구,10.96865307,12.69909133,0,10017000,56528000,0,66545000,0.849470283,0,6,4,0,0,172.6313452,1,1,1,observed
2021,26170,동구,부산광역시,부산광역시 동구,10.79321069,12.82168959,0,5889000,44772000,0,50661000,0.883756736,0,0,0,0,,120.9535533,1,1,1,observed
2021,26200,영도구,부산광역시,부산광역시 영도구,11.68476173,12.73256954,0,35130000,100170000,0,135300000,0.740354767,0,54,45,46,0.851851852,295.8382103,1,1,1,observed
2021,26230,부산진구,부산광역시,부산광역시 부산진구,9.638811231,11.73426007,0,6067000,49322000,0,55389000,0.890465616,0,13,49,12,0.923076923,395.2935799,1,1,1,observed
2021,26260,동래구,부산광역시,부산광역시 동래구,10.43961329,12.01925582,0,9225000,44772000,0,53997000,0.829157175,0,0,0,0,,269.8439172,1,1,1,observed
2021,26290,남구,부산광역시,부산광역시 남구,10.57817606,12.21440713,0,15852000,81414000,0,97266000,0.837024243,0,0,0,0,,403.693383,1,1,1,observed
2021,26320,북구,부산광역시,부산광역시 북구,9.693453965,11.82131014,0,13642000,114556000,0,128198000,0.893586483,0,12,16,0,0,841.5719819,1,1,1,observed
2021,26350,해운대구,부산광역시,부산광역시 해운대구,10.36020373,11.16028982,0,51468000,114556000,0,166024000,0.689996627,0,13,0,0,0,1629.940439,1,1,1,observed
2021,26380,사하구,부산광역시,부산광역시 사하구,12.44934377,0,0,127493000,0,0,127493000,0,0,1,1,1,1,499.8120705,1,1,1,observed
2021,26410,금정구,부산광역시,부산광역시 금정구,10.78912915,11.22582674,10.05051861,87953000,136116000,42021000,266090000,0.511541208,0.157920253,13,105,0,0,1813.845778,1,1,1,observed
2021,26440,강서구,부산광역시,부산광역시 강서구,9.261431719,11.02344431,10.92947799,15850000,92320000,84040000,192210000,0.480307997,0.437230113,46,80,36,0.782608696,1506.197231,1,1,1,observed
2021,26470,연제구,부산광역시,부산광역시 연제구,0,13.17309893,0,0,46272000,0,46272000,1,0,0,0,0,,87.9660154,1,1,1,observed
2021,26500,수영구,부산광역시,부산광역시 수영구,13.58303542,0,0,70576000,0,0,70576000,0,0,0,15,0,,89.04719818,1,1,1,observed
2021,26530,사상구,부산광역시,부산광역시 사상구,9.754467266,11.90668986,0,9133000,78584000,0,87717000,0.895881072,0,185,1,30,0.162162162,530.0628353,1,1,1,observed
2021,26710,기장군,부산광역시,부산광역시 기장군,11.81971808,0,10.17134901,683410000,0,131459000,814869000,0,0.161325317,1355,1859,573,0.422878229,5028.589523,1,1,1,observed
2021,27110,중구,대구광역시,대구광역시 중구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2021,27140,동구,대구광역시,대구광역시 동구,0,0,0,0,0,0,0,,,258,356,148,0.573643411,4979.121459,1,1,1,observed
2021,27170,서구,대구광역시,대구광역시 서구,12.84435813,13.87223372,0,12393000,34640000,0,47033000,0.736504157,0,0,15,0,,32.72982907,1,1,1,observed
2021,27200,남구,대구광역시,대구광역시 남구,0,0,0,0,0,0,0,,,1,0,0,0,291.1508904,1,1,1,observed
2021,27230,북구,대구광역시,대구광역시 북구,10.97099461,10.46153862,0,132683000,79718000,0,212401000,0.375318384,0,1031,1195,902,0.874878758,2281.289111,1,1,1,observed
2021,27260,수성구,대구광역시,대구광역시 수성구,9.438440043,10.52578431,0,13659000,40520000,0,54179000,0.747891249,0,1,0,0,0,1087.404309,1,1,1,observed
2021,27290,달서구,대구광역시,대구광역시 달서구,11.22044454,10.83410868,0,60082000,40828000,0,100910000,0.404598157,0,153,121,137,0.895424837,804.9576875,1,1,1,observed
2021,27710,달성군,대구광역시,대구광역시 달성군,11.63493797,8.209764202,0,1074225700,34950000,0,1109175700,0.031509886,0,6668,1620,4323,0.648320336,9508.456565,1,1,1,observed
2021,27720,군위군,대구광역시,대구광역시 군위군,,,,,,,,,,1391,581,673,0.483824587,18006.95954,1,1,0,administrative_history
2021,28110,중구,인천광역시,인천광역시 중구,10.9470552,0,10.04276082,51900000,0,21010000,72910000,0,0.288163489,0,0,0,,913.9645251,1,1,1,observed
2021,28140,동구,인천광역시,인천광역시 동구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2021,28177,미추홀구,인천광역시,인천광역시 미추홀구,15.75930431,0,0,123718000,0,0,123718000,0,0,0,0,0,,17.71144738,1,1,1,observed
2021,28185,연수구,인천광역시,인천광역시 연수구,13.73921093,0,0,35678000,0,0,35678000,0,0,0,0,0,,38.50680424,1,1,1,observed
2021,28200,남동구,인천광역시,인천광역시 남동구,12.50344656,12.86873124,12.77130336,16073000,23160000,21010000,60243000,0.384443006,0.348754212,0,0,0,,59.69262942,1,1,1,observed
2021,28237,부평구,인천광역시,인천광역시 부평구,13.50033122,0,0,25386000,0,0,25386000,0,0,0,0,0,,34.79168939,1,1,1,observed
2021,28245,계양구,인천광역시,인천광역시 계양구,14.06011224,0,0,43568000,0,0,43568000,0,0,0,0,0,,34.11448362,1,1,1,observed
2021,28260,서구,인천광역시,인천광역시 서구,13.82298886,12.93209708,12.83466919,56448000,23160000,21010000,100618000,0.230177503,0.208809557,0,0,0,,56.02749502,1,1,1,observed
2021,28710,강화군,인천광역시,인천광역시 강화군,14.44083322,11.93555824,11.44972151,427604000,34915000,21479000,483998000,0.072138728,0.044378283,0,0,0,,228.8062122,1,1,1,observed
2021,28720,옹진군,인천광역시,인천광역시 옹진군,9.591501932,8.776138265,0,78892000,34905000,0,113797000,0.306730406,0,0,0,0,,5389.22443,1,1,1,observed
2021,29110,동구,광주광역시,광주광역시 동구,9.343627124,0,0,8950000,0,0,8950000,0,0,0,0,0,,783.3851706,1,1,1,observed
2021,29140,서구,광주광역시,광주광역시 서구,12.44238231,0,0,31211000,0,0,31211000,0,0,12,2,4,0.333333333,123.2115499,1,1,1,observed
2021,29155,남구,광주광역시,광주광역시 남구,11.77174907,0,10.80255975,55379000,0,21010000,76389000,0,0.2750396,3,0,0,0,427.5065739,1,1,1,observed
2021,29170,북구,광주광역시,광주광역시 북구,10.43247552,0,0,43229000,0,0,43229000,0,0,0,0,0,,1273.565932,1,1,1,observed
2021,29200,광산구,광주광역시,광주광역시 광산구,9.630473029,10.23441169,0,38169000,69825000,0,107994000,0.646563698,0,95,915,92,0.968421053,2507.714087,1,1,1,observed
2021,30110,동구,대전광역시,대전광역시 동구,9.95628894,10.29591434,10.15477197,13782000,19356000,16808000,49946000,0.387538542,0.336523445,0,0,0,,653.689482,1,1,1,observed
2021,30140,중구,대전광역시,대전광역시 중구,11.39619159,0,0,32635000,0,0,32635000,0,0,0,0,0,,366.7628804,1,1,1,observed
2021,30170,서구,대전광역시,대전광역시 서구,10.35066853,10.55352859,10.41238506,15802000,19356000,16808000,51966000,0.37247431,0.323442251,0,0,0,,505.2283558,1,1,1,observed
2021,30200,유성구,대전광역시,대전광역시 유성구,10.95897352,9.87240148,0,57375000,19356000,0,76731000,0.252257888,0,4,7,3,0.75,998.4090954,1,1,1,observed
2021,30230,대덕구,대전광역시,대전광역시 대덕구,11.89929643,11.92509637,11.78394989,18863000,19356000,16808000,55027000,0.351754593,0.305450052,0,0,0,,128.1784272,1,1,1,observed
2021,31110,중구,울산광역시,울산광역시 중구,12.9834217,11.02207569,10.92479815,329231500,46312000,42019000,417562500,0.110910343,0.100629247,2109,983,2013,0.954480797,756.6133129,1,1,1,observed
2021,31140,남구,울산광역시,울산광역시 남구,11.65933703,11.59415206,0,49431440,46312000,0,95743440,0.48370938,0,53,75,20,0.377358491,426.9935151,1,1,1,observed
2021,31170,동구,울산광역시,울산광역시 동구,12.40412156,0,10.19646138,214899000,0,23629000,238528000,0,0.099061745,1744,1120,1723,0.987958716,881.4438051,1,1,1,observed
2021,31200,북구,울산광역시,울산광역시 북구,12.57370914,0,10.18324834,917613350,0,84039000,1001652350,0,0.083900367,8238,6941,6367,0.772881767,3176.645327,1,1,1,observed
2021,31710,울주군,울산광역시,울산광역시 울주군,11.73515445,0,9.415019521,1897884030,0,186473000,2084357030,0,0.08946308,19853,16692,14996,0.755351836,15197.08615,1,1,1,observed
2021,36110,세종시,세종특별자치시,세종특별자치시,,,,,,,,,,16,15,2,0.125,1192.393473,1,1,0,metropolitan_headquarters
2021,41111,수원시 장안구,경기도,경기도 수원시 장안구,,,,,,,,,,0,0,0,,85.05865043,1,1,0,city_district_granularity
2021,41113,수원시 권선구,경기도,경기도 수원시 권선구,,,,,,,,,,0,0,0,,170.4399234,1,1,0,city_district_granularity
2021,41115,수원시 팔달구,경기도,경기도 수원시 팔달구,,,,,,,,,,0,0,0,,25.61977952,1,1,0,city_district_granularity
2021,41117,수원시 영통구,경기도,경기도 수원시 영통구,,,,,,,,,,0,0,0,,23.33984101,1,1,0,city_district_granularity
2021,41131,성남시 수정구,경기도,경기도 성남시 수정구,,,,,,,,,,1,40,0,0,69.3369879,1,1,0,city_district_granularity
2021,41133,성남시 중원구,경기도,경기도 성남시 중원구,,,,,,,,,,3,62,1,0.333333333,35.30985663,1,1,0,city_district_granularity
